strategy,pred_year,regime,top10_pp_vs_median,tau
Composite (model),2016,pre_covid,6.585256459934483,0.623153392767799
Composite (model),2017,pre_covid,7.207191808809307,0.6195099343266494
Composite (model),2018,pre_covid,10.38076270379904,0.5808681373597662
Composite (model),2019,pre_covid,11.981991438675688,0.5165573247896936
Composite (model),2021,shock,0.02194506770042126,0.30442862430925527
Composite (model),2022,shock,-1.742179359441756,-0.03161944870534323
Momentum (trailing rent),2016,pre_covid,7.2409625145923115,0.7115667941910129
Momentum (trailing rent),2017,pre_covid,6.196165925707481,0.5793163375395088
Momentum (trailing rent),2018,pre_covid,10.365920435701387,0.6473922181079599
Momentum (trailing rent),2019,pre_covid,10.597042854355344,0.19994124893977364
Momentum (trailing rent),2021,shock,-1.474075605257369,0.22611059457993804
Momentum (trailing rent),2022,shock,-4.279769916317881,-0.015427223976008696
50/50 blend,2016,pre_covid,7.2077343610333795,0.7291492889946014
50/50 blend,2017,pre_covid,5.8026271621468615,0.6399582924077623
50/50 blend,2018,pre_covid,11.007915846799483,0.6758491325986736
50/50 blend,2019,pre_covid,11.552324937959746,0.3880214900268979
50/50 blend,2021,shock,0.4068653613196388,0.2909842225853939
50/50 blend,2022,shock,-5.49605025127976,-0.004300347796332361
Equal weight,2016,pre_covid,5.476650078017592,0.6738030367819811
Equal weight,2017,pre_covid,4.263558146807372,0.5478078227006736
Equal weight,2018,pre_covid,6.282323228026765,0.5098308782777989
Equal weight,2019,pre_covid,6.791492893393858,0.4242228285214989
Equal weight,2021,shock,-4.586113270264297,0.17432166122951573
Equal weight,2022,shock,-6.781802019545221,-0.138343560083735
Persistence (3-yr trailing),2016,pre_covid,,
Persistence (3-yr trailing),2017,pre_covid,,
Persistence (3-yr trailing),2018,pre_covid,7.756494078042408,0.4842775718439853
Persistence (3-yr trailing),2019,pre_covid,6.855201153668594,0.29673077208813614
Persistence (3-yr trailing),2021,shock,-3.094278721888588,0.2007501505079621
Persistence (3-yr trailing),2022,shock,-5.688182766237617,-0.11955267997091684
Random (50-seed mean),2016,pre_covid,0.4982538831993813,
Random (50-seed mean),2017,pre_covid,0.3262045421817122,
Random (50-seed mean),2018,pre_covid,0.724628182822869,
Random (50-seed mean),2019,pre_covid,0.4545550427989836,
Random (50-seed mean),2021,shock,-0.10866994598777838,
Random (50-seed mean),2022,shock,-0.4004697302805426,
